simulation: 1
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 52.53462867960322
7572, Corporate, Production complete, CSA Corporate 2 6, 403440.81957562227
7573, Corporate, Creation, Source corporate, 403100.6309322956
7573, Corporate, Production started, CSA Corporate 2 9, 403168.83158577676
7573, Corporate, Production complete, CSA Corporate 2 9, 403449.3060148996
7574, Corporate, Creation, Source corporate, 403100.6309322956
7574, Corporate, Production started, CSA Corporate 2 0, 403296.64851153444
7574, Corporate, Production complete, CSA Corporate 2 0, 403542.6974176472
7575, Corporate, Creation, Source corporate, 403100.6309322956
7575, Corporate, Production started, CSA Corporate 2 8, 403318.69720410893
7575, Corporate, Production complete, CSA Corporate 2 8, 403550.0446806457
7576, Corporate, Creation, Source corporate, 403100.6309322956
7576, Corporate, Production started, CSA Corporate 2 2, 403368.123736752
7576, Corporate, Production complete, CSA Corporate 2 2, 403555.1099021546
7577, Corporate, Creation, Source corporate, 403100.6309322956
7577, Corporate, Production started, CSA Corporate 2 1, 403364.7386606147
7577, Corporate, Production complete, CSA Corporate 2 1, 403560.4359556576
7578, Corporate, Creation, Source corporate, 403100.6309322956
7578, Corporate, Production started, CSA Corporate 2 4, 403415.71527526126
7578, Corporate, Production complete, CSA Corporate 2 4, 403621.93213777314
7579, Corporate, Creation, Source corporate, 403100.6309322956
7579, Corporate, Production started, CSA Corporate 2 0, 403542.6974176472
7579, Corporate, Production complete, CSA Corporate 2 0, 403624.7819071702
7580, Corporate, Creation, Source corporate, 403100.6309322956
7580, Corporate, Production started, CSA Corporate 2 9, 403449.3060148996
7580, Corporate, Production complete, CSA Corporate 2 9, 403646.9097523474
7581, Corporate, Creation, Source corporate, 403100.6309322956
7581, Corporate, Production started, CSA Corporate 2 5, 403400.0095020117
7581, Corporate, Production complete, CSA Corporate 2 5, 403651.5968027805
7582, Corporate, Creation, Source corporate, 403100.6309322956
7582, Corporate, Production started, CSA Corporate 2 7, 403380.08705624414
7582, Corporate, Production complete, CSA Corporate 2 7, 403660.86859577673
7583, Corporate, Creation, Source corporate, 403100.6309322956
7583, Corporate, Production started, CSA Corporate 2 8, 403550.0446806457
7583, Corporate, Production complete, CSA Corporate 2 8, 403707.3456657143
7584, Corporate, Creation, Source corporate, 403100.6309322956
7584, Corporate, Production started, CSA Corporate 2 2, 403555.1099021546
7584, Corporate, Production complete, CSA Corporate 2 2, 403795.00840224966
7585, Corporate, Creation, Source corporate, 403100.6309322956
7585, Corporate, Production started, CSA Corporate 2 6, 403440.81957562227
7585, Corporate, Production complete, CSA Corporate 2 6, 403843.20545857237
7586, Corporate, Creation, Source corporate, 403100.6309322956
7586, Corporate, Production started, CSA Corporate 2 7, 403660.86859577673
7586, Corporate, Production complete, CSA Corporate 2 7, 403847.8442577594
7587, Corporate, Creation, Source corporate, 403100.6309322956
7587, Corporate, Production started, CSA Corporate 2 0, 403624.7819071702
7587, Corporate, Production complete, CSA Corporate 2 0, 403854.08448119444
7588, Corporate, Creation, Source corporate, 403100.6309322956
7588, Corporate, Production started, CSA Corporate 2 5, 403651.5968027805
7588, Corporate, Production complete, CSA Corporate 2 5, 403874.61145200784
7589, Corporate, Creation, Source corporate, 403100.6309322956
7589, Corporate, Production started, CSA Corporate 2 1, 403560.4359556576
7589, Corporate, Production complete, CSA Corporate 2 1, 403877.2141147071
7590, Corporate, Creation, Source corporate, 403100.6309322956
7590, Corporate, Production started, CSA Corporate 2 9, 403646.9097523474
7590, Corporate, Production complete, CSA Corporate 2 9, 403879.52273713466
7591, Corporate, Creation, Source corporate, 403100.6309322956
7591, Corporate, Production started, CSA Corporate 2 8, 403707.3456657143
7591, Corporate, Production complete, CSA Corporate 2 8, 403912.7981916752
7592, Corporate, Creation, Source corporate, 403100.6309322956
7592, Corporate, Production started, CSA Corporate 2 4, 403621.93213777314
7592, Corporate, Production complete, CSA Corporate 2 4, 403997.2736359389
7593, Corporate, Creation, Source corporate, 403100.6309322956
7593, Corporate, Production started, CSA Corporate 2 0, 403854.08448119444
7593, Corporate, Production complete, CSA Corporate 2 0, 404007.063144732
7594, Corporate, Creation, Source corporate, 403100.6309322956
7594, Corporate, Production started, CSA Corporate 2 2, 403795.00840224966
7594, Corporate, Production complete, CSA Corporate 2 2, 404020.23044115247
7595, Corporate, Creation, Source corporate, 403100.6309322956
7595, Corporate, Production started, CSA Corporate 2 1, 403877.2141147071
7595, Corporate, Production complete, CSA Corporate 2 1, 404041.5192972018
7596, Corporate, Creation, Source corporate, 403100.6309322956
7596, Corporate, Production started, CSA Corporate 2 8, 403912.7981916752
7596, Corporate, Production complete, CSA Corporate 2 8, 404054.6345734121
7597, Corporate, Creation, Source corporate, 403100.6309322956
7597, Corporate, Production started, CSA Corporate 2 6, 403843.20545857237
7597, Corporate, Production complete, CSA Corporate 2 6, 404087.83093861403
7598, Corporate, Creation, Source corporate, 403100.6309322956
7598, Corporate, Production started, CSA Corporate 2 4, 403997.2736359389
7598, Corporate, Production complete, CSA Corporate 2 4, 404117.25821355754
7599, Corporate, Creation, Source corporate, 403100.6309322956
7599, Corporate, Production started, CSA Corporate 2 2, 404020.23044115247
7599, Corporate, Production complete, CSA Corporate 2 2, 404139.11042688845
7600, Corporate, Creation, Source corporate, 403100.6309322956
7600, Corporate, Production started, CSA Corporate 2 5, 403874.61145200784
7600, Corporate, Production complete, CSA Corporate 2 5, 404148.5937092469
7601, Corporate, Creation, Source corporate, 403100.6309322956
7601, Corporate, Production started, CSA Corporate 2 1, 404041.5192972018
7601, Corporate, Production complete, CSA Corporate 2 1, 404164.09381059563
7602, Corporate, Creation, Source corporate, 403100.6309322956
7602, Corporate, Production started, CSA Corporate 2 7, 403847.8442577594
7602, Corporate, Production complete, CSA Corporate 2 7, 404186.9686149413
7603, Corporate, Creation, Source corporate, 403100.6309322956
7603, Corporate, Production started, CSA Corporate 2 9, 403879.52273713466
7603, Corporate, Production complete, CSA Corporate 2 9, 404207.5403909697
7604, Corporate, Creation, Source corporate, 403100.6309322956
7604, Corporate, Production started, CSA Corporate 2 4, 404117.25821355754
7604, Corporate, Production complete, CSA Corporate 2 4, 404224.0458833025
7605, Corporate, Creation, Source corporate, 403100.6309322956
7605, Corporate, Production started, CSA Corporate 2 0, 404007.063144732
7605, Corporate, Production complete, CSA Corporate 2 0, 404318.46695403155
7606, Corporate, Creation, Source corporate, 403100.6309322956
7606, Corporate, Production started, CSA Corporate 2 6, 404087.83093861403
7606, Corporate, Production complete, CSA Corporate 2 6, 404354.4517396427
7607, Corporate, Creation, Source corporate, 403100.6309322956
7607, Corporate, Production started, CSA Corporate 2 5, 404148.5937092469
7607, Corporate, Production complete, CSA Corporate 2 5, 404363.50336926384
7608, Corporate, Creation, Source corporate, 403100.6309322956
7608, Corporate, Production started, CSA Corporate 2 8, 404054.6345734121
7608, Corporate, Production complete, CSA Corporate 2 8, 404363.8146221734
7609, Corporate, Creation, Source corporate, 403100.6309322956
7609, Corporate, Production started, CSA Corporate 2 4, 404224.0458833025
7609, Corporate, Production complete, CSA Corporate 2 4, 404405.2010726313
7610, Corporate, Creation, Source corporate, 403100.6309322956
7610, Corporate, Production started, CSA Corporate 2 2, 404139.11042688845
7610, Corporate, Production complete, CSA Corporate 2 2, 404424.7673151585
7611, Corporate, Creation, Source corporate, 403100.6309322956
7611, Corporate, Production started, CSA Corporate 2 7, 404186.9686149413
7611, Corporate, Production complete, CSA Corporate 2 7, 404430.3087026878
7612, Corporate, Creation, Source corporate, 403100.6309322956
7612, Corporate, Production started, CSA Corporate 2 9, 404207.5403909697
7612, Corporate, Production complete, CSA Corporate 2 9, 404443.48530530045
7613, Corporate, Creation, Source corporate, 403100.6309322956
7613, Corporate, Production started, CSA Corporate 2 6, 404354.4517396427
7613, Corporate, Production complete, CSA Corporate 2 6, 404450.1646021795
7614, Corporate, Creation, Source corporate, 403100.6309322956
7614, Corporate, Production started, CSA Corporate 2 0, 404318.46695403155
7614, Corporate, Production complete, CSA Corporate 2 0, 404464.36552222655
7615, Corporate, Creation, Source corporate, 403100.6309322956
7615, Corporate, Production started, CSA Corporate 2 1, 404164.09381059563
7615, Corporate, Production complete, CSA Corporate 2 1, 404470.74117338343
7616, Corporate, Creation, Source corporate, 403100.6309322956
7616, Corporate, Production started, CSA Corporate 2 1, 404470.74117338343
7616, Corporate, Production complete, CSA Corporate 2 1, 404595.50495816884
7617, Corporate, Creation, Source corporate, 403100.6309322956
7617, Corporate, Production started, CSA Corporate 2 9, 404443.48530530045
7617, Corporate, Production complete, CSA Corporate 2 9, 404611.4214685811
7618, Corporate, Creation, Source corporate, 403100.6309322956
7618, Corporate, Production started, CSA Corporate 2 4, 404405.2010726313
7618, Corporate, Production complete, CSA Corporate 2 4, 404612.3338228532
7619, Corporate, Creation, Source corporate, 403100.6309322956
7619, Corporate, Production started, CSA Corporate 2 7, 404430.3087026878
7619, Corporate, Production complete, CSA Corporate 2 7, 404613.6655398569
7620, Corporate, Creation, Source corporate, 403100.6309322956
7620, Corporate, Production started, CSA Corporate 2 6, 404450.1646021795
7620, Corporate, Production complete, CSA Corporate 2 6, 404646.61021674325
7621, Corporate, Creation, Source corporate, 403100.6309322956
7621, Corporate, Production started, CSA Corporate 2 5, 404363.50336926384
7621, Corporate, Production complete, CSA Corporate 2 5, 404648.6581040768
7622, Corporate, Creation, Source corporate, 403100.6309322956
7622, Corporate, Production started, CSA Corporate 2 2, 404424.7673151585
7622, Corporate, Production complete, CSA Corporate 2 2, 404664.83848380327
7623, Corporate, Creation, Source corporate, 403100.6309322956
7623, Corporate, Production started, CSA Corporate 2 0, 404464.36552222655
7623, Corporate, Production complete, CSA Corporate 2 0, 404673.57124988106
7624, Corporate, Creation, Source corporate, 403100.6309322956
7624, Corporate, Production started, CSA Corporate 2 8, 404363.8146221734
7624, Corporate, Production complete, CSA Corporate 2 8, 404728.0621531502
7625, Corporate, Creation, Source corporate, 403100.6309322956
7625, Corporate, Production started, CSA Corporate 2 9, 404611.4214685811
7625, Corporate, Production complete, CSA Corporate 2 9, 404742.1232186898
7626, Corporate, Creation, Source corporate, 403100.6309322956
7626, Corporate, Production started, CSA Corporate 2 7, 404613.6655398569
7626, Corporate, Production complete, CSA Corporate 2 7, 404774.9059099672
7627, Corporate, Creation, Source corporate, 403100.6309322956
7627, Corporate, Production started, CSA Corporate 2 4, 404612.3338228532
7627, Corporate, Production complete, CSA Corporate 2 4, 404861.4343373926
7628, Corporate, Creation, Source corporate, 403100.6309322956
7628, Corporate, Production started, CSA Corporate 2 6, 404646.61021674325
7628, Corporate, Production complete, CSA Corporate 2 6, 404873.91115038516
7629, Corporate, Creation, Source corporate, 403100.6309322956
7629, Corporate, Production started, CSA Corporate 2 8, 404728.0621531502
7629, Corporate, Production complete, CSA Corporate 2 8, 404880.9725614944
7630, Corporate, Creation, Source corporate, 403100.6309322956
7630, Corporate, Production started, CSA Corporate 2 1, 404595.50495816884
7630, Corporate, Production complete, CSA Corporate 2 1, 404889.51694349444
7631, Corporate, Creation, Source corporate, 403100.6309322956
7631, Corporate, Production started, CSA Corporate 2 2, 404664.83848380327
7631, Corporate, Production complete, CSA Corporate 2 2, 404890.4093748332
7632, Corporate, Creation, Source corporate, 403100.6309322956
7632, Corporate, Production started, CSA Corporate 2 0, 404673.57124988106
7632, Corporate, Production complete, CSA Corporate 2 0, 404921.77864818677
7633, Corporate, Creation, Source corporate, 403100.6309322956
7633, Corporate, Production started, CSA Corporate 2 7, 404774.9059099672
7633, Corporate, Production complete, CSA Corporate 2 7, 404957.19088822964
7634, Corporate, Creation, Source corporate, 403100.6309322956
7634, Corporate, Production started, CSA Corporate 2 9, 404742.1232186898
7634, Corporate, Production complete, CSA Corporate 2 9, 404961.5261235021
7635, Corporate, Creation, Source corporate, 403100.6309322956
7635, Corporate, Production started, CSA Corporate 2 5, 404648.6581040768
