simulation: 1
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 10985.048824553764
13276, Corporate, Production complete, CSA Corporate 2 8, 530758.9337047267
13277, Corporate, Creation, Source corporate, 529190.8987752688
13277, Corporate, Production started, CSA Corporate 2 1, 530413.4648200728
13277, Corporate, Production complete, CSA Corporate 2 1, 530764.5991250001
13278, Corporate, Creation, Source corporate, 529190.8987752688
13278, Corporate, Production started, CSA Corporate 2 5, 530592.9120628319
13278, Corporate, Production complete, CSA Corporate 2 5, 530766.1285852859
13279, Corporate, Creation, Source corporate, 529190.8987752688
13279, Corporate, Production started, CSA Corporate 2 9, 530571.1047385401
13279, Corporate, Production complete, CSA Corporate 2 9, 530801.6604204287
13280, Corporate, Creation, Source corporate, 529190.8987752688
13280, Corporate, Production started, CSA Corporate 2 3, 530675.9356951065
13280, Corporate, Production complete, CSA Corporate 2 3, 530819.9285975083
13282, Corporate, Creation, Source corporate, 529190.8987752688
13282, Corporate, Production started, CSA Corporate 2 0, 530601.6038746365
13282, Corporate, Production complete, CSA Corporate 2 0, 530915.2466508081
13283, Corporate, Creation, Source corporate, 529190.8987752688
13283, Corporate, Production started, CSA Corporate 2 6, 530755.2128768545
13283, Corporate, Production complete, CSA Corporate 2 6, 530927.1136010828
13284, Corporate, Creation, Source corporate, 529190.8987752688
13284, Corporate, Production started, CSA Corporate 2 2, 530754.981578343
13284, Corporate, Production complete, CSA Corporate 2 2, 530929.5932202803
13285, Corporate, Creation, Source corporate, 529190.8987752688
13285, Corporate, Production started, CSA Corporate 2 5, 530766.1285852859
13285, Corporate, Production complete, CSA Corporate 2 5, 530937.0904320757
13287, Corporate, Creation, Source corporate, 529190.8987752688
13287, Corporate, Production started, CSA Corporate 2 4, 530693.1736849281
13287, Corporate, Production complete, CSA Corporate 2 4, 530960.1924970889
13288, Corporate, Creation, Source corporate, 529190.8987752688
13288, Corporate, Production started, CSA Corporate 2 8, 530758.9337047267
13288, Corporate, Production complete, CSA Corporate 2 8, 530968.5443877543
13294, Corporate, Creation, Source corporate, 529190.8987752688
13294, Corporate, Production started, CSA Corporate 2 9, 530801.6604204287
13294, Corporate, Production complete, CSA Corporate 2 9, 531029.7944475489
13305, Corporate, Creation, Source corporate, 529190.8987752688
13305, Corporate, Production started, CSA Corporate 2 1, 530764.5991250001
13305, Corporate, Production complete, CSA Corporate 2 1, 531136.2895282021
13517, Corporate, Creation, Source corporate, 532770.791088391
13517, Corporate, Production started, CSA Corporate 2 9, 532770.791088391
13517, Corporate, Production complete, CSA Corporate 2 9, 532882.3379858771
13519, Corporate, Creation, Source corporate, 532756.9078703049
13519, Corporate, Production started, CSA Corporate 2 6, 532756.9078703049
13519, Corporate, Production complete, CSA Corporate 2 6, 532925.9092690212
13520, Corporate, Creation, Source corporate, 532745.2652881474
13520, Corporate, Production started, CSA Corporate 2 3, 532745.2652881474
13520, Corporate, Production complete, CSA Corporate 2 3, 533003.6937875468
13521, Corporate, Creation, Source corporate, 532790.1370850838
13521, Corporate, Production started, CSA Corporate 2 2, 532814.6517603856
13521, Corporate, Production complete, CSA Corporate 2 2, 533039.379262904
13522, Corporate, Creation, Source corporate, 532790.1370850838
13522, Corporate, Production started, CSA Corporate 2 0, 532797.0087149234
13522, Corporate, Production complete, CSA Corporate 2 0, 533053.5128331794
13523, Corporate, Creation, Source corporate, 532790.1370850838
13523, Corporate, Production started, CSA Corporate 2 1, 532824.0312584842
13523, Corporate, Production complete, CSA Corporate 2 1, 533083.6670658566
13524, Corporate, Creation, Source corporate, 532790.1370850838
13524, Corporate, Production started, CSA Corporate 2 9, 532882.3379858771
13524, Corporate, Production complete, CSA Corporate 2 9, 533113.4367116753
13525, Corporate, Creation, Source corporate, 532790.1370850838
13525, Corporate, Production started, CSA Corporate 2 1, 533083.6670658566
13525, Corporate, Production complete, CSA Corporate 2 1, 533138.1404011301
13526, Corporate, Creation, Source corporate, 532790.1370850838
13526, Corporate, Production started, CSA Corporate 2 0, 533053.5128331794
13526, Corporate, Production complete, CSA Corporate 2 0, 533160.6327821172
13527, Corporate, Creation, Source corporate, 532790.1370850838
13527, Corporate, Production started, CSA Corporate 2 4, 532863.9946028657
13527, Corporate, Production complete, CSA Corporate 2 4, 533165.7311638733
13528, Corporate, Creation, Source corporate, 532790.1370850838
13528, Corporate, Production started, CSA Corporate 2 5, 532924.9897939708
13528, Corporate, Production complete, CSA Corporate 2 5, 533171.3039895889
13529, Corporate, Creation, Source corporate, 532790.1370850838
13529, Corporate, Production started, CSA Corporate 2 2, 533039.379262904
13529, Corporate, Production complete, CSA Corporate 2 2, 533176.7904522603
13530, Corporate, Creation, Source corporate, 532790.1370850838
13530, Corporate, Production started, CSA Corporate 2 8, 532803.3051106703
13530, Corporate, Production complete, CSA Corporate 2 8, 533199.3599151766
13531, Corporate, Creation, Source corporate, 532790.1370850838
13531, Corporate, Production started, CSA Corporate 2 3, 533003.6937875468
13531, Corporate, Production complete, CSA Corporate 2 3, 533232.5976029532
13532, Corporate, Creation, Source corporate, 532790.1370850838
13532, Corporate, Production started, CSA Corporate 2 6, 532925.9092690212
13532, Corporate, Production complete, CSA Corporate 2 6, 533238.2413879544
13533, Corporate, Creation, Source corporate, 532790.1370850838
13533, Corporate, Production started, CSA Corporate 2 5, 533171.3039895889
13533, Corporate, Production complete, CSA Corporate 2 5, 533261.4630086253
13534, Corporate, Creation, Source corporate, 532790.1370850838
13534, Corporate, Production started, CSA Corporate 2 1, 533138.1404011301
13534, Corporate, Production complete, CSA Corporate 2 1, 533336.7180737372
13535, Corporate, Creation, Source corporate, 532790.1370850838
13535, Corporate, Production started, CSA Corporate 2 5, 533261.4630086253
13535, Corporate, Production complete, CSA Corporate 2 5, 533361.703086922
13536, Corporate, Creation, Source corporate, 532790.1370850838
13536, Corporate, Production started, CSA Corporate 2 9, 533113.4367116753
13536, Corporate, Production complete, CSA Corporate 2 9, 533363.9254780662
13537, Corporate, Creation, Source corporate, 532790.1370850838
13537, Corporate, Production started, CSA Corporate 2 2, 533176.7904522603
13537, Corporate, Production complete, CSA Corporate 2 2, 533370.2397258196
13538, Corporate, Creation, Source corporate, 532790.1370850838
13538, Corporate, Production started, CSA Corporate 2 0, 533160.6327821172
13538, Corporate, Production complete, CSA Corporate 2 0, 533394.8284554702
13539, Corporate, Creation, Source corporate, 532790.1370850838
13539, Corporate, Production started, CSA Corporate 2 8, 533199.3599151766
13539, Corporate, Production complete, CSA Corporate 2 8, 533453.6734575958
13540, Corporate, Creation, Source corporate, 532790.1370850838
13540, Corporate, Production started, CSA Corporate 2 4, 533165.7311638733
13540, Corporate, Production complete, CSA Corporate 2 4, 533481.9653960324
13541, Corporate, Creation, Source corporate, 532790.1370850838
13541, Corporate, Production started, CSA Corporate 2 3, 533232.5976029532
13541, Corporate, Production complete, CSA Corporate 2 3, 533487.5776260751
13542, Corporate, Creation, Source corporate, 532790.1370850838
13542, Corporate, Production started, CSA Corporate 2 9, 533363.9254780662
13542, Corporate, Production complete, CSA Corporate 2 9, 533537.2968466841
13543, Corporate, Creation, Source corporate, 532790.1370850838
13543, Corporate, Production started, CSA Corporate 2 1, 533336.7180737372
13543, Corporate, Production complete, CSA Corporate 2 1, 533551.0593663314
13544, Corporate, Creation, Source corporate, 532790.1370850838
13544, Corporate, Production started, CSA Corporate 2 2, 533370.2397258196
13544, Corporate, Production complete, CSA Corporate 2 2, 533551.1457859729
13545, Corporate, Creation, Source corporate, 532790.1370850838
13545, Corporate, Production started, CSA Corporate 2 6, 533238.2413879544
13545, Corporate, Production complete, CSA Corporate 2 6, 533569.4688256542
13546, Corporate, Creation, Source corporate, 532790.1370850838
13546, Corporate, Production started, CSA Corporate 2 5, 533361.703086922
13546, Corporate, Production complete, CSA Corporate 2 5, 533571.0735201106
13547, Corporate, Creation, Source corporate, 532790.1370850838
13547, Corporate, Production started, CSA Corporate 2 0, 533394.8284554702
13547, Corporate, Production complete, CSA Corporate 2 0, 533571.8742899318
13548, Corporate, Creation, Source corporate, 532790.1370850838
13548, Corporate, Production started, CSA Corporate 2 4, 533481.9653960324
13548, Corporate, Production complete, CSA Corporate 2 4, 533670.4697069115
13549, Corporate, Creation, Source corporate, 532790.1370850838
13549, Corporate, Production started, CSA Corporate 2 3, 533487.5776260751
13549, Corporate, Production complete, CSA Corporate 2 3, 533701.118317465
13550, Corporate, Creation, Source corporate, 532790.1370850838
13550, Corporate, Production started, CSA Corporate 2 2, 533551.1457859729
13550, Corporate, Production complete, CSA Corporate 2 2, 533752.618138586
13551, Corporate, Creation, Source corporate, 532790.1370850838
13551, Corporate, Production started, CSA Corporate 2 9, 533537.2968466841
13551, Corporate, Production complete, CSA Corporate 2 9, 533773.8173149268
13552, Corporate, Creation, Source corporate, 532790.1370850838
13552, Corporate, Production started, CSA Corporate 2 8, 533453.6734575958
13552, Corporate, Production complete, CSA Corporate 2 8, 533794.5437630455
13553, Corporate, Creation, Source corporate, 532790.1370850838
13553, Corporate, Production started, CSA Corporate 2 1, 533551.0593663314
13553, Corporate, Production complete, CSA Corporate 2 1, 533815.5434101827
13554, Corporate, Creation, Source corporate, 532790.1370850838
13554, Corporate, Production started, CSA Corporate 2 6, 533569.4688256542
13554, Corporate, Production complete, CSA Corporate 2 6, 533842.1322549402
13555, Corporate, Creation, Source corporate, 532790.1370850838
13555, Corporate, Production started, CSA Corporate 2 0, 533571.8742899318
13555, Corporate, Production complete, CSA Corporate 2 0, 533845.879043021
13556, Corporate, Creation, Source corporate, 532790.1370850838
13556, Corporate, Production started, CSA Corporate 2 9, 533773.8173149268
13556, Corporate, Production complete, CSA Corporate 2 9, 533867.5217741143
13557, Corporate, Creation, Source corporate, 532790.1370850838
13557, Corporate, Production started, CSA Corporate 2 5, 533571.0735201106
13557, Corporate, Production complete, CSA Corporate 2 5, 533876.4425878605
13558, Corporate, Creation, Source corporate, 532790.1370850838
13558, Corporate, Production started, CSA Corporate 2 4, 533670.4697069115
13558, Corporate, Production complete, CSA Corporate 2 4, 533884.7483729296
13559, Corporate, Creation, Source corporate, 532790.1370850838
13559, Corporate, Production started, CSA Corporate 2 3, 533701.118317465
13559, Corporate, Production complete, CSA Corporate 2 3, 533889.2032418469
13560, Corporate, Creation, Source corporate, 532790.1370850838
13560, Corporate, Production started, CSA Corporate 2 2, 533752.618138586
13560, Corporate, Production complete, CSA Corporate 2 2, 533936.3857105555
13561, Corporate, Creation, Source corporate, 532790.1370850838
13561, Corporate, Production started, CSA Corporate 2 2, 533936.3857105555
13561, Corporate, Production complete, CSA Corporate 2 2, 533983.3759482394
13562, Corporate, Creation, Source corporate, 532790.1370850838
13562, Corporate, Production started, CSA Corporate 2 9, 533867.5217741143
13562, Corporate, Production complete, CSA Corporate 2 9, 533993.4410438424
13563, Corporate, Creation, Source corporate, 532790.1370850838
13563, Corporate, Production started, CSA Corporate 2 1, 533815.5434101827
13563, Corporate, Production complete, CSA Corporate 2 1, 534007.9152533597
13564, Corporate, Creation, Source corporate, 532790.1370850838
13564, Corporate, Production started, CSA Corporate 2 5, 533876.4425878605
13564, Corporate, Production complete, CSA Corporate 2 5, 534041.4842579196
13565, Corporate, Creation, Source corporate, 532790.1370850838
13565, Corporate, Production started, CSA Corporate 2 6, 533842.1322549402
13565, Corporate, Production complete, CSA Corporate 2 6, 534058.4670174613
13566, Corporate, Creation, Source corporate, 532790.1370850838
13566, Corporate, Production started, CSA Corporate 2 8, 533794.5437630455
