simulation: 1
Number: customer type: event: station: time: 
3, Corporate, Creation, Source corporate, 151.56410790279799
2053, Corporate, Creation, Source corporate, 53971.264468144014
2053, Corporate, Production started, CSA Corporate 1 2, 53971.264468144014
2053, Corporate, Production complete, CSA Corporate 1 2, 54201.46180833282
2056, Corporate, Creation, Source corporate, 54109.90524053437
2056, Corporate, Production started, CSA Corporate 1 8, 54109.90524053437
2056, Corporate, Production complete, CSA Corporate 1 8, 54247.575756552054
2061, Corporate, Creation, Source corporate, 54159.500654069336
2061, Corporate, Production started, CSA Corporate 1 5, 54159.500654069336
2061, Corporate, Production complete, CSA Corporate 1 5, 54285.19018931872
2065, Corporate, Creation, Source corporate, 54200.00065219484
2065, Corporate, Production started, CSA Corporate 1 1, 54200.00065219484
2065, Corporate, Production complete, CSA Corporate 1 1, 54307.38647562297
2069, Corporate, Creation, Source corporate, 54144.48418214983
2069, Corporate, Production started, CSA Corporate 1 4, 54144.48418214983
2069, Corporate, Production complete, CSA Corporate 1 4, 54337.75518292612
2074, Corporate, Creation, Source corporate, 54130.563275559274
2074, Corporate, Production started, CSA Corporate 1 6, 54130.563275559274
2074, Corporate, Production complete, CSA Corporate 1 6, 54437.039039926916
2075, Corporate, Creation, Source corporate, 54236.855537742216
2075, Corporate, Production started, CSA Corporate 1 7, 54236.855537742216
2075, Corporate, Production complete, CSA Corporate 1 7, 54450.89184898683
2076, Corporate, Creation, Source corporate, 54259.16575993441
2076, Corporate, Production started, CSA Corporate 1 2, 54259.16575993441
2076, Corporate, Production complete, CSA Corporate 1 2, 54451.60111816199
2078, Corporate, Creation, Source corporate, 54290.81324407407
2078, Corporate, Production started, CSA Corporate 1 9, 54290.81324407407
2078, Corporate, Production complete, CSA Corporate 1 9, 54466.582743167695
2089, Corporate, Creation, Source corporate, 54506.15254610711
2089, Corporate, Production started, CSA Corporate 1 8, 54530.26597526793
2089, Corporate, Production complete, CSA Corporate 1 8, 54577.38337840595
2090, Corporate, Creation, Source corporate, 54375.204340639604
2090, Corporate, Production started, CSA Corporate 1 5, 54375.204340639604
2090, Corporate, Production complete, CSA Corporate 1 5, 54590.874013990186
2091, Corporate, Creation, Source corporate, 54313.67410887611
2091, Corporate, Production started, CSA Corporate 1 0, 54313.67410887611
2091, Corporate, Production complete, CSA Corporate 1 0, 54597.21728241535
2095, Corporate, Creation, Source corporate, 54511.31516908277
2095, Corporate, Production started, CSA Corporate 1 7, 54532.67127191254
2095, Corporate, Production complete, CSA Corporate 1 7, 54669.64321396131
2099, Corporate, Creation, Source corporate, 54349.15664722239
2099, Corporate, Production started, CSA Corporate 1 4, 54349.15664722239
2099, Corporate, Production complete, CSA Corporate 1 4, 54683.738282391714
2103, Corporate, Creation, Source corporate, 54502.92752715433
2103, Corporate, Production started, CSA Corporate 1 3, 54502.92752715433
2103, Corporate, Production complete, CSA Corporate 1 3, 54720.25282561873
2104, Corporate, Creation, Source corporate, 54469.91802576064
2104, Corporate, Production started, CSA Corporate 1 9, 54469.91802576064
2104, Corporate, Production complete, CSA Corporate 1 9, 54725.58131895469
2106, Corporate, Creation, Source corporate, 54465.124096352265
2106, Corporate, Production started, CSA Corporate 1 2, 54465.124096352265
2106, Corporate, Production complete, CSA Corporate 1 2, 54732.62721493841
2111, Corporate, Creation, Source corporate, 54546.88316807362
2111, Corporate, Production started, CSA Corporate 1 1, 54558.92988473629
2111, Corporate, Production complete, CSA Corporate 1 1, 54794.47459556476
2116, Corporate, Creation, Source corporate, 54660.916158710286
2116, Corporate, Production started, CSA Corporate 1 0, 54665.726222848665
2116, Corporate, Production complete, CSA Corporate 1 0, 54846.58930847706
2119, Corporate, Creation, Source corporate, 54700.18483985725
2119, Corporate, Production started, CSA Corporate 1 7, 54700.18483985725
2119, Corporate, Production complete, CSA Corporate 1 7, 54872.98035661664
2127, Corporate, Creation, Source corporate, 54716.77168773411
2127, Corporate, Production started, CSA Corporate 1 8, 54716.77168773411
2127, Corporate, Production complete, CSA Corporate 1 8, 54922.07220573804
2133, Corporate, Creation, Source corporate, 54746.418458285276
2133, Corporate, Production started, CSA Corporate 1 2, 54758.27928222294
2133, Corporate, Production complete, CSA Corporate 1 2, 54981.78496448116
2134, Corporate, Creation, Source corporate, 54798.21258734001
2134, Corporate, Production started, CSA Corporate 1 6, 54798.21258734001
2134, Corporate, Production complete, CSA Corporate 1 6, 54982.98218037629
2140, Corporate, Creation, Source corporate, 54878.764850777974
2140, Corporate, Production started, CSA Corporate 1 1, 54878.764850777974
2140, Corporate, Production complete, CSA Corporate 1 1, 55019.77130002248
2144, Corporate, Creation, Source corporate, 54804.90840797645
2144, Corporate, Production started, CSA Corporate 1 5, 54804.90840797645
2144, Corporate, Production complete, CSA Corporate 1 5, 55057.341338369646
2158, Corporate, Creation, Source corporate, 55027.50750843164
2158, Corporate, Production started, CSA Corporate 1 4, 55027.50750843164
2158, Corporate, Production complete, CSA Corporate 1 4, 55211.05984669406
2160, Corporate, Creation, Source corporate, 55098.32932258941
2160, Corporate, Production started, CSA Corporate 1 2, 55098.32932258941
2160, Corporate, Production complete, CSA Corporate 1 2, 55248.656335748215
2162, Corporate, Creation, Source corporate, 55039.95104978172
2162, Corporate, Production started, CSA Corporate 1 3, 55039.95104978172
2162, Corporate, Production complete, CSA Corporate 1 3, 55256.878910236526
2171, Corporate, Creation, Source corporate, 55021.74517866473
2171, Corporate, Production started, CSA Corporate 1 6, 55021.74517866473
2171, Corporate, Production complete, CSA Corporate 1 6, 55325.22802762816
2178, Corporate, Creation, Source corporate, 55308.71972578157
2178, Corporate, Production started, CSA Corporate 1 8, 55308.71972578157
2178, Corporate, Production complete, CSA Corporate 1 8, 55463.473428330806
2185, Corporate, Creation, Source corporate, 55399.0002970671
2185, Corporate, Production started, CSA Corporate 1 0, 55403.267094738745
2185, Corporate, Production complete, CSA Corporate 1 0, 55590.87292475944
2186, Corporate, Creation, Source corporate, 55299.116497926465
2186, Corporate, Production started, CSA Corporate 1 3, 55299.116497926465
2186, Corporate, Production complete, CSA Corporate 1 3, 55596.48155408225
2189, Corporate, Creation, Source corporate, 55303.00864739135
2189, Corporate, Production started, CSA Corporate 1 9, 55303.00864739135
2189, Corporate, Production complete, CSA Corporate 1 9, 55631.888591549905
2190, Corporate, Creation, Source corporate, 55392.13680043111
2190, Corporate, Production started, CSA Corporate 1 4, 55392.13680043111
2190, Corporate, Production complete, CSA Corporate 1 4, 55642.05759555801
2193, Corporate, Creation, Source corporate, 55389.99825873796
2193, Corporate, Production started, CSA Corporate 1 1, 55389.99825873796
2193, Corporate, Production complete, CSA Corporate 1 1, 55691.86789861512
2206, Corporate, Creation, Source corporate, 55522.44756094579
2206, Corporate, Production started, CSA Corporate 1 2, 55522.44756094579
2206, Corporate, Production complete, CSA Corporate 1 2, 55827.72326881617
2210, Corporate, Creation, Source corporate, 55731.613770307194
2210, Corporate, Production started, CSA Corporate 1 0, 55731.613770307194
2210, Corporate, Production complete, CSA Corporate 1 0, 55871.57890527159
2218, Corporate, Creation, Source corporate, 55690.65995051145
2218, Corporate, Production started, CSA Corporate 1 8, 55690.65995051145
2218, Corporate, Production complete, CSA Corporate 1 8, 56006.13720986387
2219, Corporate, Creation, Source corporate, 55869.88372863064
2219, Corporate, Production started, CSA Corporate 1 3, 55869.88372863064
2219, Corporate, Production complete, CSA Corporate 1 3, 56014.425433767115
2220, Corporate, Creation, Source corporate, 55777.49068736151
2220, Corporate, Production started, CSA Corporate 1 1, 55788.04906049135
2220, Corporate, Production complete, CSA Corporate 1 1, 56040.23450825464
2227, Corporate, Creation, Source corporate, 55762.56704035948
2227, Corporate, Production started, CSA Corporate 1 4, 55772.98005544181
2227, Corporate, Production complete, CSA Corporate 1 4, 56082.58009939852
2238, Corporate, Creation, Source corporate, 55973.919781980934
2238, Corporate, Production started, CSA Corporate 1 6, 55973.919781980934
2238, Corporate, Production complete, CSA Corporate 1 6, 56223.90760271237
2239, Corporate, Creation, Source corporate, 56077.22629852514
2239, Corporate, Production started, CSA Corporate 1 0, 56077.22629852514
2239, Corporate, Production complete, CSA Corporate 1 0, 56267.50976008764
2240, Corporate, Creation, Source corporate, 56023.01972864305
2240, Corporate, Production started, CSA Corporate 1 7, 56023.01972864305
2240, Corporate, Production complete, CSA Corporate 1 7, 56296.48040626618
2242, Corporate, Creation, Source corporate, 56143.38309773959
2242, Corporate, Production started, CSA Corporate 1 8, 56165.78565176475
2242, Corporate, Production complete, CSA Corporate 1 8, 56353.302008661776
2249, Corporate, Creation, Source corporate, 56119.48435528173
2249, Corporate, Production started, CSA Corporate 1 4, 56136.14944602745
2249, Corporate, Production complete, CSA Corporate 1 4, 56392.031876580826
2251, Corporate, Creation, Source corporate, 56288.85565741506
2251, Corporate, Production started, CSA Corporate 1 7, 56296.48040626618
2251, Corporate, Production complete, CSA Corporate 1 7, 56426.173302592346
2252, Corporate, Creation, Source corporate, 56322.69071973787
2252, Corporate, Production started, CSA Corporate 1 8, 56353.302008661776
2252, Corporate, Production complete, CSA Corporate 1 8, 56444.01477725243
2263, Corporate, Creation, Source corporate, 56298.86151999231
2263, Corporate, Production started, CSA Corporate 1 6, 56328.426589393865
2263, Corporate, Production complete, CSA Corporate 1 6, 56574.9727206573
2264, Corporate, Creation, Source corporate, 56439.693732939115
2264, Corporate, Production started, CSA Corporate 1 7, 56439.693732939115
2264, Corporate, Production complete, CSA Corporate 1 7, 56588.11140927455
2269, Corporate, Creation, Source corporate, 56447.79264254854
2269, Corporate, Production started, CSA Corporate 1 8, 56447.79264254854
2269, Corporate, Production complete, CSA Corporate 1 8, 56685.77775879539
2278, Corporate, Creation, Source corporate, 56546.09546670154
2278, Corporate, Production started, CSA Corporate 1 3, 56552.750731515436
2278, Corporate, Production complete, CSA Corporate 1 3, 56787.39820252927
2280, Corporate, Creation, Source corporate, 56545.68933641694
2280, Corporate, Production started, CSA Corporate 1 9, 56545.68933641694
2280, Corporate, Production complete, CSA Corporate 1 9, 56823.41288121107
2283, Corporate, Creation, Source corporate, 56621.321983595306
2283, Corporate, Production started, CSA Corporate 1 6, 56621.321983595306
2283, Corporate, Production complete, CSA Corporate 1 6, 56877.05800839611
2285, Corporate, Creation, Source corporate, 56709.518257671574
2285, Corporate, Production started, CSA Corporate 1 1, 56709.518257671574
2285, Corporate, Production complete, CSA Corporate 1 1, 56883.92095554539
2288, Corporate, Creation, Source corporate, 56750.97800871003
2288, Corporate, Production started, CSA Corporate 1 2, 56756.87598751296
2288, Corporate, Production complete, CSA Corporate 1 2, 56904.72549511805
2300, Corporate, Creation, Source corporate, 56748.18080085824
2300, Corporate, Production started, CSA Corporate 1 8, 56748.80696219265
2300, Corporate, Production complete, CSA Corporate 1 8, 57080.06066239854
2302, Corporate, Creation, Source corporate, 56849.864116157194
2302, Corporate, Production started, CSA Corporate 1 6, 56877.05800839611
2302, Corporate, Production complete, CSA Corporate 1 6, 57106.87537124597
2303, Corporate, Creation, Source corporate, 56832.31374885245
2303, Corporate, Production started, CSA Corporate 1 9, 56832.31374885245
2303, Corporate, Production complete, CSA Corporate 1 9, 57108.259196278836
2306, Corporate, Creation, Source corporate, 56884.59729490472
2306, Corporate, Production started, CSA Corporate 1 1, 56884.59729490472
2306, Corporate, Production complete, CSA Corporate 1 1, 57132.66364728984
2309, Corporate, Creation, Source corporate, 57020.36508682037
2309, Corporate, Production started, CSA Corporate 1 2, 57026.7408930033
2309, Corporate, Production complete, CSA Corporate 1 2, 57184.84701153095
2312, Corporate, Creation, Source corporate, 57061.962198056666
2312, Corporate, Production started, CSA Corporate 1 3, 57074.583498781896
2312, Corporate, Production complete, CSA Corporate 1 3, 57215.71497039794
2315, Corporate, Creation, Source corporate, 57093.25878234037
2315, Corporate, Production started, CSA Corporate 1 6, 57106.87537124597
2315, Corporate, Production complete, CSA Corporate 1 6, 57275.2038445751
2318, Corporate, Creation, Source corporate, 57137.987137664466
2318, Corporate, Production started, CSA Corporate 1 9, 57137.987137664466
